26DAPt2r,ASAD
26DAPt2r,ASPKi
26DAPt2r,DAPE
26DAPt2r,DHDPRy
26DAPt2r,DHDPS
AACPS6,FACOAL180
AACPS6,STCOATA
ACALD,ASAD
ACALD,ASPKi
ACALD,HSK
ACALD,THRS
ADK2,GLKKpppi
ADPT,ADEt2r
AGPAT180,ACOAAGPAT180
ASPTA,PHEt2r
CTPS1,CTPS2
DMPPS,DMPPS2r
FRD7,SUCD1
FRD7,SUCD4
G3PD1,G3PD2
GALU,GALT
GARFTi,GART
GK1,GK2
GLUOX,GLNS
GLYCL,FTHFL
HISt2r,ATPPRT
HISt2r,HISTP
HISt2r,HSTPTr
HISt2r,IG3PS
HISt2r,IGPDH
HISt2r,PRAMPC
HISt2r,PRATPP
HISt2r,PRMICI
IPDPS,IPDPS2
KARA1,ALACI
KARA1,KARA3
KARA2,23DHMPO
KARA2,2AHBUTI
LARGNAT,CHORM
LEUabc,LEUt2r
MGt5,MG2abc
MTHFC,FTHFL
NADK,NADK2
NADS1,NADS2
NDPK1,ADK3
NDPK2,UTPATPT
NDPK4,ADK10
OAASr,AKGS
OAASr,SUCOAS
OCDCAtr,OCDCAt2
RNDR4,RNTR4
RNTR1,RNDR1
RNTR2,RNDR2
RNTR3,RNDR3
SUCCt2r,AKGS
SUCCt2r,SUCOAS
THRAr,ASAD
THRAr,ASPKi
THRAr,HSK
THRAr,THRS
THRD_L,ASAD
THRD_L,ASPKi
THRD_L,CYSDS
THRD_L,HSST
THRD_L,SHSL2
THRD_L,SUCOAS
TRPt2r,ANPRT
TRPt2r,IGPS
TRPt2r,PRAI
TTDCAtr,TTDCAt2
TYRt2r,CHORM
URIDK3,DUTPDP
URIK9,URIt2r
VPAMTr,VALTA
r0792,METFR
ACtr,ACKr
CYSt2r,AMPTASECG
LARGNAT,ASPTA
MTHFC,GLYCL
PFL,GARFTi
PFL,GLYCL
PFL,MTHFC
PTAr,ACtr
RPI,RPE
TKT1,TALA
TPI,FBA
TPI,PFK
TYRt2r,ASPTA
TYRt2r,LARGNAT
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
