ACALD,HSK
ACALD,THRS
ACONT,ACONTa
ACONT,ACONTb
ADK2,GLKKpppi
AGPAT180,ACOAAGPAT180
ASPTA,PHEt2r
CTPS1,CTPS2
CYSTGL,SHSL1r
CYSTGL,SHSL4r
CYSTS,AHSERL3
CYSTS,CYSS3r
CYSTS,METB1
CYSTS,SERATi
DMPPS,DMPPS2r
FE3abc,AHMMPS
FE3abc,FERO
FE3abc,HMPK1
FE3abc,PMPK
FE3abc,THZPSN
FE3abc,TMPPP
G3PD1,G3PD2
GALU,GALT
GART,GARFTi
GK1,GK2
GLUOX,GLNS
GLYCt,ALCD19
GLYCt,r0339
GLYCt,r0392
HISt2r,ATPPRT
HISt2r,HISTP
HISt2r,HSTPTr
HISt2r,IG3PS
HISt2r,IGPDH
HISt2r,PRAMPC
HISt2r,PRATPP
HISt2r,PRMICI
ICDHy,r0082
ICDHy,r0422
IPDPS,IPDPS2
KARA1,ALACI
KARA1,KARA3
KARA2,23DHMPO
KARA2,2AHBUTI
Kt3r,ZNabc
LARGNAT,CHORM
LEUt2r,LEUabc
MGt5,MG2abc
NACt2r,ASPO5
NACt2r,NNDPR
NACt2r,QULNS
NADK,NADK2
NADS1,NADS2
NAPRT,ASPO5
NAPRT,NNDPR
NAPRT,QULNS
NDPK1,ADK3
NDPK2,UTPATPT
NDPK4,ADK10
PGK,ACYP
PGMT,GALK
PGMT,UDPG4E
PIt6b,PIabc
PPA,PPIt2e
PYDXK,PLPS
PYDXtr,PLPS
RNDR2,RNTR2
RNTR1,RNDR1
RNTR3,RNDR3
SPMDabc,ADMDCr
SPMDabc,MTAN
SPMDabc,SPMS
THMabc,PMPK
THMabc,THZPSN
THMabc,TMPPP
THRAr,HSK
THRAr,THRS
THRD_L,HSST
TMPK,TMDPK
TRPt2r,ANPRT
TRPt2r,IGPS
TRPt2r,PRAI
TYRt2r,CHORM
URIDK3,DUTPDP
ZN2t4,ZNabc
r0792,METFR
ACtr,ACKr
CYSt2r,AMPTASECG
CYSt2r,CGLYabc
LARGNAT,ASPTA
LDH_L,FUM
MDH,LDH_L
NAPRT,NACt2r
PTAr,ACtr
TKT1,TALA
TMPK,FE3abc
TMPK,THMabc
TPI,RPE
TYRt2r,ASPTA
TYRt2r,LARGNAT
ZN2t4,Kt3r
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
