ADK9,NDPK5,RNTR2
ADPT,ADSL2r,HXPRT
ADPT,AIRC4,HXPRT
ADPT,GLUPRT,HXPRT
ADPT,H2CO3D,HXPRT
ADPT,HXPRT,PRAGS
ADPT,HXPRT,PRAIS
ADPT,HXPRT,PRASCSi
ADPT,HXPRT,PRFGS
ADSL2r,ATPPRT,HXPRT
ADSL2r,HISTP,HXPRT
ADSL2r,HSTPTr,HXPRT
ADSL2r,HXPRT,IG3PS
ADSL2r,HXPRT,IGPDH
ADSL2r,HXPRT,PRAMPC
ADSL2r,HXPRT,PRATPP
ADSL2r,HXPRT,PRMICI
AIRC4,ATPPRT,HXPRT
AIRC4,HISTP,HXPRT
AIRC4,HSTPTr,HXPRT
AIRC4,HXPRT,IG3PS
AIRC4,HXPRT,IGPDH
AIRC4,HXPRT,PRAMPC
AIRC4,HXPRT,PRATPP
AIRC4,HXPRT,PRMICI
ARGSL,CBPS,CSND
ARGSL,CBPS,UPPRT
ARGSL,CSND,H2CO3D
ARGSL,H2CO3D,UPPRT
ARGSSr,CBPS,CSND
ARGSSr,CBPS,UPPRT
ARGSSr,CSND,H2CO3D
ARGSSr,H2CO3D,UPPRT
ASPTA,ENO,FUM
ASPTA,ENO,MDH
ASPTA,FUM,GAPD
ASPTA,FUM,PGK
ASPTA,FUM,PGM
ASPTA,GAPD,MDH
ASPTA,MDH,PGK
ASPTA,MDH,PGM
ATPPRT,GLUPRT,HXPRT
ATPPRT,H2CO3D,HXPRT
ATPPRT,HXPRT,PRAGS
ATPPRT,HXPRT,PRAIS
ATPPRT,HXPRT,PRASCSi
ATPPRT,HXPRT,PRFGS
CBPS,CSND,OCBT
CBPS,OCBT,UPPRT
CSND,H2CO3D,OCBT
DCTPD,DURIK1,RNTR4
DCTPD,DURIPP,RNTR4
DURIK1,DUTPDP,URIDK3
DURIPP,DUTPDP,URIDK3
ENO,PPCK,PPCr
GAPD,PPCK,PPCr
GLUPRT,HISTP,HXPRT
GLUPRT,HSTPTr,HXPRT
GLUPRT,HXPRT,IG3PS
GLUPRT,HXPRT,IGPDH
GLUPRT,HXPRT,PRAMPC
GLUPRT,HXPRT,PRATPP
GLUPRT,HXPRT,PRMICI
GNNUC,PUNP3,RNTR2
H2CO3D,HISTP,HXPRT
H2CO3D,HSTPTr,HXPRT
H2CO3D,HXPRT,IG3PS
H2CO3D,HXPRT,IGPDH
H2CO3D,HXPRT,PRAMPC
H2CO3D,HXPRT,PRATPP
H2CO3D,HXPRT,PRMICI
H2CO3D,OCBT,UPPRT
HISTP,HXPRT,PRAGS
HISTP,HXPRT,PRAIS
HISTP,HXPRT,PRASCSi
HISTP,HXPRT,PRFGS
HSTPTr,HXPRT,PRAGS
HSTPTr,HXPRT,PRAIS
HSTPTr,HXPRT,PRASCSi
HSTPTr,HXPRT,PRFGS
HXPRT,IG3PS,PRAGS
HXPRT,IG3PS,PRAIS
HXPRT,IG3PS,PRASCSi
HXPRT,IG3PS,PRFGS
HXPRT,IGPDH,PRAGS
HXPRT,IGPDH,PRAIS
HXPRT,IGPDH,PRASCSi
HXPRT,IGPDH,PRFGS
HXPRT,PRAGS,PRAMPC
HXPRT,PRAGS,PRATPP
HXPRT,PRAGS,PRMICI
HXPRT,PRAIS,PRAMPC
HXPRT,PRAIS,PRATPP
HXPRT,PRAIS,PRMICI
HXPRT,PRAMPC,PRASCSi
HXPRT,PRAMPC,PRFGS
HXPRT,PRASCSi,PRATPP
HXPRT,PRASCSi,PRMICI
HXPRT,PRATPP,PRFGS
HXPRT,PRFGS,PRMICI
PGK,PPCK,PPCr
PGM,PPCK,PPCr
PUNP3,RBK,RNTR2
